Id,Neighborhood__ClearCr,RoofMatl__WdShake,MoSold__12,GarageYrBlt,TotRmsAbvGrd,Neighborhood__BrDale,MasVnrType__No Masonry Veneer,Foundation__CBlock,GarageType__Basment,Fireplaces,MSSubClass__80,SaleType__Oth,RoofStyle__Shed,Alley__No Alley,MSSubClass__180,MSSubClass__90,MSSubClass__85,Exterior2nd__Stucco,Exterior2nd__AsphShn,SaleType__ConLw,Exterior2nd__VinylSd,FireplaceQu,BldgType__2fmCon,ScreenPorch__1,Exterior2nd__BrkFace,Exterior2nd__CmentBd,GarageCond,Condition2__Norm,RoofStyle__Hip,MSZoning__RL,SaleType__New,Exterior1st__BrkComm,Functional__Typ,3SsnPorch__1,Condition1__RRAn,RoofMatl__Tar&Grv,Functional__Maj2,SaleType__CWD,SaleCondition__Partial,MSZoning__RH,Foundation__Stone,YrSold,Exterior2nd__ImStucc,Functional__Mod,HouseStyle__1Story,Neighborhood__NAmes,Exterior2nd__MetalSd,MSZoning__FV,Foundation__PConc,WoodDeckSF__1,Neighborhood__Mitchel,Exterior1st__VinylSd,PoolArea__1,Neighborhood__OldTown,BsmtFinType1__BLQ,Neighborhood__Edwards,PavedDrive__P,MoSold__10,KitchenQual,Exterior1st__CBlock,SaleCondition__Family,BsmtFinType1__LwQ,MoSold__11,GarageQual,Exterior1st__CemntBd,Electrical__FuseF,Neighborhood__MeadowV,Neighborhood__SawyerW,Heating__Wall,Neighborhood__CollgCr,Condition1__RRNe,CentralAir__Y,SaleCondition__Normal,Alley__Pave,Condition1__PosA,Exterior2nd__Stone,MiscFeature__Shed,EnclosedPorch__1,Condition1__RRAe,BsmtCond,Functional__Sev,BsmtFinType1__GLQ,SaleCondition__Alloca,LotConfig__CulDSac,MoSold__4,ExterQual,GarageType__CarPort,YearRemodAdd,Street__Pave,Condition1__PosN,GarageType__Detchd,MSSubClass__160,RoofMatl__WdShngl,SaleType__WD,Condition2__PosN,MasVnrType__Stone,MoSold__6,LotConfig__FR2,CarCapacity,Electrical__SBrkr,MSSubClass__45,HeatingQC,BldgType__TwnhsE,YearBuilt,MoSold__2,Exterior2nd__HdBoard,BsmtQual,Fence__GdWo,SaleType__ConLI,LotShape__IR2,Condition1__Feedr,MasVnrType__None,GarageFinish__Unf,Condition2__Feedr,Neighborhood__BrkSide,Condition2__PosA,BsmtFinType1__Unf,PavedDrive__Y,MoSold__8,TotalSF,RoofStyle__Gable,Condition1__RRNn,GarageType__BuiltIn,Neighborhood__Gilbert,Neighborhood__Crawfor,Foundation__Wood,TotalBaths,BsmtExposure,Foundation__Slab,Neighborhood__IDOTRR,Neighborhood__StoneBr,Fence__MnWw,OpenPorchSF__1,Exterior1st__Plywood,Exterior1st__AsphShn,LandContour__HLS,Exterior1st__Wd Sdng,Condition1__Norm,Fence__No Fence,LotConfig__FR3,GarageFinish__RFn,MoSold__7,MSSubClass__60,Neighborhood__Sawyer,MasVnrType__BrkFace,MSSubClass__75,MSSubClass__40,GarageType__Attchd,MasVnrArea,LotShape__Reg,ExterCond,HouseStyle__SFoyer,Exterior2nd__Wd Sdng,Neighborhood__NWAmes,SaleType__ConLD,Neighborhood__NPkVill,LotFrontage,MSSubClass__190,MSSubClass__120,BedroomAbvGr,SaleCondition__AdjLand,Neighborhood__SWISU,Neighborhood__Veenker,Functional__Min2,OverallQual,Functional__Min1,MoSold__3,Neighborhood__NoRidge,HouseStyle__2.5Unf,BsmtFinType1__Rec,Neighborhood__Timber,Heating__GasW,Exterior2nd__Wd Shng,GarageType__No Garage,Fence__MnPrv,Exterior1st__HdBoard,HouseStyle__SLvl,LandContour__Lvl,MoSold__9,HouseStyle__2Story,MSZoning__RM,Exterior2nd__Plywood,LotArea,Exterior1st__MetalSd,GarageFinish__No Garage,Exterior1st__Stucco,OverallCond,MoSold__5,Exterior1st__WdShing,MSSubClass__50,Heating__Grav,LandSlope__Sev,LandContour__Low,Neighborhood__Blueste,MSSubClass__70,Exterior2nd__Brk Cmn,SaleType__Con,Exterior2nd__CBlock,Neighborhood__NridgHt,BsmtFinType1__No Basement,LotConfig__Inside,GrLivArea,LandSlope__Mod,BldgType__Twnhs,LotShape__IR3,Exterior1st__BrkFace,Electrical__FuseP,RoofStyle__Gambrel,MSSubClass__30,BldgType__Duplex,RoofStyle__Mansard,Neighborhood__Somerst,HouseStyle__1.5Unf
2318,0,0,1,1.1390024613482417,-0.2553706668000769,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,1,0,0,-0.1374008198058468,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,0,-0.34519010721575166,1,0,0,1,0,0,0.3292863449782702,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.43898076378255735,0,-0.22351813931353376,0,0,0,0,0,0.14505093829869117,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.3209970208024585,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03698823748488564,0,0,0,0,0,0,0,0,0,0,0
2319,0,0,0,1.1390024613482417,0.4075933952307284,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,1,0,0,-0.24188595686844655,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,0,-0.4365964357725966,1,0,0,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.47289034857468365,1,-0.22351813931353376,0,0,0,0,0,-0.23604856689485304,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.42515908711108885,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06189934592956447,0,0,0,0,0,0,0,0,0,0,0
2320,0,0,0,1.1390024613482417,-0.2553706668000769,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,0,-0.07993399442141695,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,1,-0.030346086631063515,1,0,0,1,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,-0.23604856689485304,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.42838891862453476,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.46981062751417113,0,0,0,0,0,0,0,0,0,0,0
2321,0,0,0,0.9833945670887767,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,1,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.9154481838144972,1,0,0,0,0,1,0,0,0,0,1.1817240356094747,1,0,0.8800825728361019,1,1.0415596018296682,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,0.5929942928329763,0,0,0,0,0,0,0.9305739261088039,2.2554779564214593,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.15640089051483802,1,-0.22351813931353376,0,0,0,0,0,-1.2364347680279066,0,1,-1.0295425363984085,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.251188496674878,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.21210166644797437,0,0,0,0,0,0,0,0,0,0,0
2322,0,0,0,1.1390024613482417,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,0,-0.27323149798722646,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,1,0.005200818918820629,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.47289034857468365,1,-0.22351813931353376,0,0,0,0,0,-0.7600603865359763,0,0,-1.0295425363984085,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.2332225588813353,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4533293636117628,0,0,0,0,0,0,0,0,0,0,0
2323,0,0,0,1.0222965406536428,-0.9183347288308823,0,0,0,0,-0.8980551939255805,1,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,1,1.0276745190667986,0,1.0101306989802257,1,0,0,0,0,1,0,0,0,0,-0.14523720508554178,1,0,0.8800825728361019,0,1.0744763686942327,0,0,0.6041022936714443,0,0,1,0,1,0,0,0,0,0,1,0,-0.7285888742180735,1,0,0,1,0,0,0.9305739261088039,2.2554779564214593,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.18841112874566002,0,0,-1.0295425363984085,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.2919000912245882,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7561725878185163,0,0,0,0,0,0,0,0,0,0,0
2324,0,0,0,1.0222965406536428,1.0705574572615337,0,0,0,0,0.6470657116610019,1,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,1,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.9627894413973614,1,0,0,0,0,1,0,0,1,0,-0.24188595686844655,1,0,0.8800825728361019,0,1.0744763686942327,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,-0.9774172130672625,1,0,1,1,0,0,1.5318615072393376,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,0.8596125105365866,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2553260398780444,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23083230092925006,0,0,0,0,0,0,0,0,0,0,0
2325,0,0,0,1.1001004877833753,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,0,0,0,0,0,0.10813925229126256,1,0,0.8800825728361019,0,1.1403099024233618,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,0.6437755864756679,1,0,0,1,0,0,0.3292863449782702,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.47423575764081816,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.22545009837866983,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08025155522870756,0,0,0,0,0,0,0,0,0,0,0
2326,0,0,0,0.9833945670887767,0.4075933952307284,0,1,0,0,0.6470657116610019,1,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,0.9154481838144972,1,0,0,0,0,1,0,0,0,0,-0.24188595686844655,1,0,0.8800825728361019,0,1.0415596018296682,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,0,-0.9520265662459166,1,0,1,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.28368600504404606,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4301406705433038,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18962914117322918,0,0,0,0,0,0,0,0,0,0,0
2327,0,0,0,0.9833945670887767,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,0.9154481838144972,1,0,0,0,0,1,0,0,0,0,-0.15307359036523677,1,0,0.8800825728361019,0,1.0415596018296682,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,0,0.33908782461951814,1,0,1,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.47289034857468365,1,-0.22351813931353376,0,0,0,0,0,-0.28368600504404606,0,0,1.3815370151349435,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.3924570430374491,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9516983840685491,0,0,0,0,0,0,0,0,0,0,0
2328,0,0,0,0.9444925935239105,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.868106926231633,1,0,0,0,0,1,0,0,0,0,-0.15046146193867177,1,0,0.8800825728361019,0,1.0086428349651038,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,0.40764257103715185,1,0,1,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.28368600504404606,0,0,1.3815370151349435,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.21784427684178007,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0485258094951981,0,0,0,0,0,0,0,0,0,0,0
2329,0,0,0,0.866688646394178,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,-0.6781015029109702,0,0.7734244110659045,1,0,0,0,0,1,0,0,1,0,-0.13217656295271682,1,0,0.8800825728361019,0,0.9428093012359746,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,0.09787667981673286,1,0,0,1,0,0,1.5318615072393376,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.5218731957900112,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.06705151805777458,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4201776232158798,0,0,0,0,0,0,0,0,0,0,0
2330,0,0,0,0.8277866728293117,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,0.7734244110659045,1,0,0,0,0,1,0,0,0,0,-0.08515825127454694,1,0,0.8800825728361019,0,0.9098925343714102,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,0.07248603299538704,1,0,0,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.47423575764081816,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.03434947398413483,0,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.32541035577703176,0,0,0,0,0,0,0,0,0,0,0
2331,0,0,0,0.7888846992644455,1.0705574572615337,0,0,0,0,2.1921866172475846,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.6787418959001761,1,0,0,0,0,1,0,0,1,0,2.337590864364484,1,0,0.8800825728361019,0,0.8440590006422811,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,2.2878199681578097,0,0,0,0,0,0,1.5318615072393376,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2.347256786637155,0,-0.22351813931353376,0,0,0,0,0,1.478899206476096,0,0,1.3815370151349435,0,0,0,0,1.337571023981748,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.4787900077145827,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1939736507125787,0,0,0,0,0,0,0,0,0,0,0
2332,0,0,0,0.7888846992644455,1.733521519292339,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.6787418959001761,1,0,0,0,0,1,0,0,0,0,1.8713259402226328,1,0,0.8800825728361019,0,0.8769757675068456,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,2.485867013364307,1,0,0,0,0,0,1.5318615072393376,2.2554779564214593,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1.821658222359197,0,-0.22351813931353376,0,0,0,0,0,0.9548873868349727,0,0,1.3815370151349435,0,0,0,0,2.0337951138816304,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.14894346440392003,1,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2796769102837287,0,0,0,0,0,0,0,0,0,0,0
2333,0,0,0,0.7888846992644455,1.733521519292339,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.7260831534830403,1,0,0,0,0,1,0,0,0,0,1.6832526935099534,1,0,0.8800825728361019,0,0.8769757675068456,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,1.8320578577146522,1,0,0,0,0,0,1.5318615072393376,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,0.24032581459707722,0,0,1.3815370151349435,0,0,0,0,1.337571023981748,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.23877315337163416,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2578385483344108,0,0,0,0,0,0,0,0,0,0,0
2334,0,0,0,0.7888846992644455,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,0.6787418959001761,1,0,0,0,0,1,0,0,0,0,1.06417825641405,1,0,0.8800825728361019,0,0.8769757675068456,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,0,1.1719010403596608,1,0,1,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.9908733949521024,1,-0.22351813931353376,0,0,0,0,0,0.6690627579398144,0,0,1.3815370151349435,0,0,0,0,0.6413469340818655,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.19597788581847597,0,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8519874247376054,0,0,0,0,0,0,0,0,0,0,0
2335,0,0,0,0.5554728578752481,1.733521519292339,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,1,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.44203560798585495,1,0,0,0,0,1,0,0,0,0,0.06373306903965767,1,0,0.8800825728361019,0,0.6794751663194584,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,0.989088383245971,1,0,0,0,0,0,1.5318615072393376,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1.1830277087741514,1,-0.22351813931353376,0,0,0,0,0,0.9072499486857796,0,0,1.3815370151349435,0,0,0,0,1.337571023981748,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.39219015026031445,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4749785129700141,0,0,0,0,0,0,0,0,0,0,0
2336,0,0,0,0.711080752134713,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.6314006383173119,1,0,0,0,0,1,0,0,0,0,2.368936405483264,1,0,0.8800825728361019,0,0.8111422337777165,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,1.6949483648793848,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,2.4094243587560533,0,2.324239401768076,0,0,0,0,0,0.6214253197906214,0,0,1.3815370151349435,0,0,0,0,1.337571023981748,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.15647747808630796,0,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.167191596871165,0,0,0,0,0,0,0,0,0,0,0
