Id,Fence__4,Exterior1st__9,LandSlope__1,MoSold__4,Heating__2,RoofStyle__2,Neighborhood__9,LandContour__1,MSSubClass__3,HouseStyle__3,RoofMatl__2,GarageFinish__3,SaleType__1,HouseStyle__2,Fence__1,MoSold__8,Functional__3,Neighborhood__18,Exterior1st__2,Condition1__1,Neighborhood__6,MSSubClass__10,Exterior2nd__3,Fence__3,BsmtFinType1__4,Exterior1st__4,Exterior2nd__4,GarageType__4,LotShape__2,PavedDrive__1,Functional__2,Alley__2,MSSubClass__6,PavedDrive__2,Exterior2nd__9,RoofStyle__5,HouseStyle__5,BsmtFinType1__5,Exterior2nd__11,Exterior1st__7,BsmtFinType1__1,Alley__1,MSSubClass__5,MSSubClass__14,Neighborhood__13,Exterior2nd__8,Condition1__4,Exterior2nd__10,MoSold__10,MSSubClass__8,GarageType__5,MSSubClass__11,MoSold__2,MSSubClass__4,Exterior2nd__7,LotShape__1,MoSold__3,MoSold__7,Neighborhood__2,Functional__5,Neighborhood__10,SaleType__5,Electrical__1,Neighborhood__16,SaleType__8,SaleType__7,Functional__4,Exterior1st__1,Exterior2nd__2,Neighborhood__14,GarageFinish__1,RoofStyle__1,Condition2__3,Electrical__3,RoofStyle__3,SaleType__3,Exterior2nd__14,Foundation__4,Neighborhood__5,HouseStyle__4,MSZoning__3,Exterior1st__6,MSSubClass__13,MoSold__1,BsmtFinType1__3,SaleCondition__2,Exterior1st__8,Condition1__7,LotShape__3,Condition1__3,BsmtFinType1__2,Neighborhood__15,Exterior2nd__6,BldgType__4,Neighborhood__23,Neighborhood__11,SaleCondition__5,GarageType__2,Condition1__2,MasVnrType__3,Neighborhood__19,LotConfig__4,MSSubClass__15,Neighborhood__1,BsmtFinType1__6,BldgType__1,Exterior1st__5,Neighborhood__21,LotConfig__2,Exterior2nd__1,Condition1__6,HouseStyle__6,Foundation__3,SaleCondition__4,GarageType__6,HouseStyle__1,Exterior1st__3,SaleType__2,Condition2__2,Condition2__4,MasVnrType__1,Exterior2nd__12,GarageType__3,MSSubClass__12,LotConfig__1,Neighborhood__20,SaleType__6,Exterior2nd__5,Heating__3,GarageFinish__2,MoSold__9,RoofMatl__3,MoSold__11,MasVnrType__2,Neighborhood__8,LotConfig__3,MSSubClass__2,Fence__2,Functional__1,Exterior1st__11,LandContour__2,MoSold__6,Neighborhood__12,MSZoning__2,GarageType__1,BldgType__2,Neighborhood__3,MSZoning__4,Condition1__5,SaleCondition__1,Heating__1,MSSubClass__7,Foundation__1,LandContour__3,MoSold__5,RoofMatl__1,Electrical__2,MSZoning__1,Foundation__2,BldgType__3,SaleCondition__3,Foundation__5,Exterior1st__12,Condition2__1,SaleType__4,RoofStyle__4,MasVnrType__4,MSSubClass__1,LandSlope__2,Exterior1st__10,MSSubClass__9,SalePrice,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
313,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.694421681264396,1.9381185370377858,-0.3328201627994546,-1.644951031742039,-0.9159614328041698,-1.9126894033078854,-1.2199721155701786,-0.7559520013242436,-0.37629128218000835,-0.0968763818753153,-1.5748698766975637,-0.08302366218550213,0.7251189862443147,-0.6716009141226092,-0.17969123155547137,0.15874554499475851,0.8240998311472852,0.08906631160127719,-0.8807003388747814
315,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.089544447235973,-0.6469458171014384,2.0252485783118477,0.11798290729729291,-0.9785274147770427,-3.447951318541471,0.05876469592721743,0.22236019758545908,2.576359386192782,1.9607437228845275,-0.5530837951400799,-0.6823675615486947,-1.168426227020777,-1.723271096573165,1.801928708197913,-0.41678996869343515,-0.3413488713874124,2.196762733495526,-1.1651161367928882
316,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.14685859089592,-2.9305091647569257,1.0328154106475533,1.839449157352746,-0.6575962426422637,-0.3521036598186067,-0.9622622386800408,0.34205638487261636,-1.7433804976157288,0.7495748627581811,0.5150691033934292,-0.701283388502183,0.03262125510441468,0.04181962402726741,0.6305266075307122,-0.4336866209589216,0.21294412043441052,-0.8246785207604854,-0.9310942080434079
320,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12.141539457711715,-2.4328439766357715,-0.7844436127395494,-3.1334597751150146,1.6356900513789907,-0.5152873957667402,-1.2601409411819848,-0.39360996094960554,-0.7480083801140122,-0.04021404105031447,0.9951003389568903,0.5339037815408569,0.8202877060972078,-0.06430986972458716,-1.2100356452271148,-0.018934019363401815,0.6529513478805397,-0.8181723476230194,-0.2856924406413498
324,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,11.745433036677351,3.06111942810718,-1.1593100552448243,0.3448449499616008,-0.2669813923018961,-1.7007179343086742,2.7400293590809146,0.5635624658984402,-0.28157340811013215,-0.8417948309572434,-1.5635712796013914,0.7478385995015843,1.2151800224851876,2.0714487676687794,1.8290723838509133,0.44578308274990364,0.5015953475760042,0.23786788835296502,0.931732139754799
326,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.373674891823535,3.637380845063565,-1.6862992727719481,-0.5333490751451871,-1.4759602913342256,0.03862367416361596,-1.0775981619275536,-1.1859404467395744,1.032120720681091,-0.4338766689507778,-0.4399587344541859,0.2900409303614836,0.9028064237328155,-1.3410347186528964,-2.2701140835142,-0.49289247437916855,0.09905961007143102,0.631050181131508,0.3923973196922761
328,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.886218559372047,0.9969074433401816,0.49787706535518383,-1.6884839086190158,0.8057196963842823,0.6896785084605752,0.20996786167361725,-1.3457860603984018,0.868263888463436,-0.5885795906477315,-0.9550920677109036,0.8327830410639221,-1.8735275978791142,0.3186716374176017,-0.17350337928218876,-1.4938845280124804,-0.7089859970760385,-0.2193674411821038,1.2929200092731894
329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.276069679344005,-0.4479068447077093,3.954542944817127,-1.2634909132030825,0.24100723428574855,0.4926011554516248,2.430382163872203,-0.0963340794983341,1.16687763720964,-2.572293663377474,0.588464531573324,-0.8219237040677533,1.158626739302861,-1.2473495824491099,0.6649051189973864,0.5235785673005879,-0.27566765440313357,0.43784696095981457,0.49180809833750966
330,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11.264476926102367,4.266083606418294,1.120360530796455,0.591872635499956,0.28659113782004164,-0.4585174454485439,-0.23232421003301074,-1.0611699326513249,0.19716536461891102,-0.7946149677273369,0.7226481509803641,-0.35195077021886306,0.13821288124190512,-1.2243379190300028,-1.1115271750296778,0.5735693651745121,-1.1639255312659675,0.09681322952529754,-0.4664339609918766
332,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11.842236406331557,2.4325467482837593,-0.9871776457845607,-0.8949858875104867,-0.08677774217782849,0.21378572382387107,0.6185056023688489,-0.8921318426863845,-0.23451370337418384,-0.8170163274242144,-0.5092896520104166,0.24454190460080757,0.23061733209366547,-0.20708805138017455,0.26476959852806053,-1.48619250359115,0.9988551816343967,-0.6854972703064677,-0.040266460631388966
334,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.240478903153713,-3.616599682053244,-2.2046481540835696,0.2344753149355294,1.0562249861489847,-0.382440236043351,-1.01616339423935,0.8862779010090411,-0.42424167566148113,-0.19068581735097676,-0.06415679363917691,0.17031264708484847,0.7695946265470966,-0.1458189104016473,0.1297554679276467,0.606958398442295,-0.17302546484391457,-0.44352762643548194,-0.0466230656985893
335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.165255859329688,-2.2093158482844863,1.0163375842097038,-0.05071218559451546,0.2396993079386861,-1.0492889398970042,-1.7946298711695816,-1.243474807505381,-1.5064624560823119,1.2461159017237657,-0.07548697659606658,0.01688042296974051,2.486754421020747,-0.2679046278031192,-0.17312316938983915,0.5284960077083448,0.580609966237493,-0.6778079987476527,0.8742763105689899
338,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.273735966890268,-3.547521232459678,-1.73554650450869,0.12061459281636557,1.3484641778465252,1.133025578289784,1.3895994069548185,-0.36664557835859524,0.055532062907865484,-0.9828911878380446,0.050049390006977806,0.512320578802384,0.7270679318184458,-0.6583935776997595,0.47249996788142246,0.14891676790956018,-0.47007865765015017,-0.441295259494586,0.41752436201324994
339,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.218500103788145,-2.928422676224999,-0.5802902743175679,-0.9799552650777208,1.240318171178742,0.5443874024777148,2.887941365801398,0.22417244138038192,-0.06982944591347517,-0.369641460317228,-1.6470106378485663,0.04909668610755889,-0.12869606614253037,-1.2734941661835644,0.6241943054366719,-0.4290549567492368,0.1690509358845452,-0.5262054712555597,-0.31189511200066256
340,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.951186847493474,1.5819072388186926,-0.32585714016990547,-1.1738188060506618,0.13052164488376025,0.5159377174298013,1.0713247642639017,0.8746728586284459,0.4143361631316982,-0.7329509800384574,1.1433211172247804,0.6211718323398825,-1.130851166545063,-0.5918585107749431,-0.4007662968507939,-0.6328430209854597,0.6823867524691052,-0.9521322975652593,1.1078640247629081
341,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.220473454337986,-3.79734744037323,3.1751787289338127,1.1517134283343724,0.16850650859192146,1.3273315213553982,1.997109335636133,-0.6597285405987227,-0.5592073593114484,0.11096180025865501,1.3674439048707305,-0.9591470707306728,-0.886033285958895,-0.8330252041442322,-0.16479067458624358,-0.7158222162753223,-0.7221091165641437,-0.8837153158425981,0.18580213338458854
342,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,11.314486721293981,4.548736416711271,-1.207648471788199,-0.47874185667322244,-0.3783048164247166,2.4515560322978684,-2.056782767531512,-0.586660865914515,-0.21039307470240012,0.07831742691726558,0.7596683885990847,-1.275362338354446,-0.9999521302028174,-0.9045066240969615,0.800542523213035,1.1485180639937325,-0.1479221945855719,-0.5158466854357168,0.1505474686846441
343,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,11.37940550085183,4.925057558975658,1.159753202253525,-1.8697701068931698,-1.3028418396486567,5.030062084447164,-1.7189509452894653,3.3230534943168157,0.2985151458040556,0.5194379293331289,-0.7706089019648137,3.3924335733454765,0.4226576641342196,0.4555708836045917,-0.44422943485547917,0.24278886841853722,-0.4971400166991922,0.11617765728073362,-0.7937792079723502
344,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.491255347155265,-6.626746953563798,-1.6359738062622697,0.2917875055519809,1.685950124799163,-0.4120535807067277,-1.412054195304366,2.231517834410459,1.6384760205260271,-1.6150009292497733,0.7209153758677568,1.6236820131873217,-2.8092017976889743,0.6959489291107156,-0.7969688864617472,0.3201608438645392,-0.6952069035285715,0.17782634554150056,-0.5996465178221752
345,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.350418300109133,2.4445603810482983,0.16513131100524073,2.6156168972707428,-1.7076271735382333,0.9061255167500649,-2.0557663529601444,-1.982225039865689,-0.2966169673241866,-0.21504973033557226,1.7597073271761683,-0.7707771867230881,0.14276709013544678,0.8759140633354927,-0.33144445390854904,-0.6145038057800976,-0.9041695932421651,-0.4085825315278345,0.6918776631277971
346,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,11.850832386224804,1.9213024462273631,1.4591144372345437,-1.4069259017554838,-0.06487869620397513,-1.1208979313621579,-1.8251012622507514,-0.27901369541797755,0.8968295793709663,-0.8243892322238214,-1.5285737735575844,-0.9851433225431944,-0.10423530015017858,0.15556717167057105,-0.2652143563861899,0.21442988963210421,-0.5819279602089108,-0.8844720321800745,-0.247370076543908
347,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.928347504569842,2.032801502903605,-1.5512369657586162,-0.5524721485653957,-1.1007399175726795,-1.515160122525762,2.3873360317954,0.681842219570635,0.074471460808842,0.7082821604546076,-0.6217995045656352,0.34394779409420906,-0.37878978777063305,0.11066295591251686,-1.998705376385869,-0.962133526739322,0.13469337351492167,-0.7882644015507093,0.5975301315306338
348,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.967187086434018,-1.190587005724416,0.015592798708223297,-3.63556691585105,1.4360474753606318,-0.4918953496093754,-0.7682181910363068,0.73523592546551,-1.2617580841827134,-0.2577105411792297,0.3087241858737915,-1.4145480071153964,0.22703182389263193,0.7513819912741792,0.6788609675446272,0.4193041767992561,-0.35999920396203927,-0.3188678609834393,-0.853708362242801
349,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.944714374881176,-2.365821869436208,0.14340109366524978,3.9011451413266744,-1.5470065247332676,0.50820686095643,-0.7612892201825353,-0.3360978695596615,-0.40868817282066255,-0.8562503434772938,0.1440838804387013,0.6688308362560189,0.41482477212032914,-0.1985225654289859,0.8372291565959408,-0.46555481546207667,-0.33742650648554934,0.28176804717286974,-0.8286326078182591
