Id,SalePrice,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,Foundation__5,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,HouseStyle__6,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__18,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,Condition1__8,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
330,11.264476926102367,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.342140121343856,1.2645979461830483,-0.6749473921893765,0.5570622055803381,-0.2360912653678312,-0.383948309833076,-0.910934227731064,-0.24326706374591123,-0.6890959884899691,-0.05202763627250755,-0.4128950398118486,0.6136528537368156,0.8544215756444369,-1.2963018717077899,-0.0954570166474141,1.203878671904858,0.44551663259595725,-0.9181423510956372
332,11.842236406331557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.509276652928797,-0.8036277771857928,0.9106830458348489,-0.08362214013930695,0.20152114603817217,0.2108588728546179,-0.897753256748927,-0.41128397177823744,-0.3122047407221653,-0.8124021392988248,0.5362914737196834,0.16246899958206787,0.0030653451364279216,0.7989378038118735,0.925810831744986,-0.7012521211772427,-1.2365981267683952,-0.952282182206418
334,12.240478903153713,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.223737040109124,-2.467076120948097,0.04643661468050698,0.9652552950275342,0.0544421137963473,-0.8912753082203291,1.4096835146630484,-0.13356156906245556,0.07274119710436827,0.029064500795599503,0.45006943845011393,0.8221422593312647,0.25137742178605216,-0.4612916169548111,-0.5037178036955203,-0.042344940707684964,-0.18410706595639212,-0.07066418566926287
335,12.165255859329688,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.1360021260734006,0.6721194200890082,-0.18242180993483514,0.5630946348458191,-1.0173786347180762,-2.122391648960346,-0.5826325475678019,-1.1182106398681275,1.2686575594945049,0.8118944843942761,0.4283542940461567,2.1386293152881466,-0.5617517815351827,-0.7241093796471041,-0.42877075726591735,-1.203542037946376,-0.4309763989109487,0.8117102554726078
338,12.273735966890268,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1792829033596544,-2.1754468493412173,0.16177482870913176,1.1427348865006146,1.4355052834898179,1.2155455889842404,-0.47190614046030477,-0.32117779891130105,-0.4919313169701703,-0.41243129618160423,0.6524840119091934,0.8794159113131769,0.7326593808855872,0.07174538533292563,-0.4486556000140253,0.11258311106162883,-0.5470110778026829,0.0061577692708213215
339,12.218500103788145,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6142793542379907,-0.9404170944556454,1.1587233054679256,1.0599302538971331,0.5846145995763194,2.5814833843554705,-0.43438225258532864,-0.2285270415448369,1.0330077667239639,-1.5437963180678682,0.6797544698719518,-0.11234761642441807,1.0714341730384884,0.3153547839249764,0.0830073908659882,-0.09998545024943836,-0.593215906444175,-0.38967883467825976
340,11.951186847493474,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8580030155575913,-0.11724505285947376,1.158479230452712,-0.13214628518116203,0.7332931131736504,1.2903130305337,0.590930905493898,-0.17761222305752522,-1.041981931881397,0.6579526602221746,-0.0284221937734637,-0.8593132064707998,0.6367250854869762,-0.16837200899630092,0.40314183545979954,0.030439035920925894,-1.8651427928428512,0.5918394781274741
342,11.314486721293981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.488063888368925,-0.7059480002644107,0.19191130683761573,-0.840966264577131,2.5803783761014443,-2.0622701685876526,-0.12273668789820615,0.08354335748619289,0.3711498779596782,0.5781007486880373,-1.576722153427259,-0.31169050416817673,1.521424172033828,-0.06828605234009673,-1.0047641706374852,-0.028084421436784968,-0.038117684313132345,0.3910164741871314
343,11.37940550085183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.494597538243832,2.085221564491802,0.946697009878694,-2.7746461641499134,4.928316382360288,-0.2847099681533085,2.861532356460654,1.0137531326791573,0.852226303650134,0.9128209840474347,3.3884000328228177,-0.4393394945611088,-0.830028170456046,-0.2919587551417128,0.1645568187616242,0.8280453981452257,0.004509023119629419,-0.36865427640950327
344,12.491255347155265,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.958595555441017,-1.9066295086490221,0.11648983842742418,1.3784465063410238,0.42871003555353604,-0.7284093833204446,2.7796140128128237,1.7508020334460825,-2.536764992746797,0.11948163534785766,0.7292637782279608,-2.2071142190033197,0.5674096895848527,-0.6318919609644255,0.13448186869851653,1.6411779829296997,-0.41872077603081825,-0.5951379774573674
345,11.350418300109133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.455186370647014,-0.005953097256773061,-2.907920144247238,-1.3427784355363828,0.5636036231109898,-2.2891768977888236,-1.3721366892537104,-0.25009961790102125,-1.132360408625277,0.9334995766277399,-1.3882936463215547,0.6326972009831725,-0.9053896001713269,0.4245718660389441,-0.22725922479987906,0.6964598222386307,-0.6942515470241445,-0.2689257054413799
346,11.850832386224804,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1213485231281837,1.771216701505332,1.2580109671545565,0.014782947936206933,-0.7799863946749874,-1.9086871266294545,0.26938119710322633,1.0429438518503493,-0.04063493838755648,-1.8442525785743733,-0.527743773854638,0.2373715165917536,0.04913986393834521,-0.2631552123268496,-1.005729346584033,0.018427641482985813,0.47107147134118343,-0.15962003605479871
347,11.928347504569842,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.382900782956929,-1.4406714647882861,0.83632388890583,-0.8605029160985725,-1.9229106261727866,2.18549105276339,-0.07579697951273516,0.15751450433489023,0.5442816925980404,-0.1678568019194119,0.3953440847748553,-0.669420758261767,-1.259695830606594,-1.099969696733699,0.6689719105935952,0.5863755350959078,-1.3076885594823102,0.3588416081770626
348,11.967187086434018,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.044442169251512,0.20969566557803831,3.536483299603858,1.0914683805430831,0.14317092320501815,-0.8850862840111786,1.4180655336219683,-1.1065927141143606,0.2038104353581729,-0.37647711154407637,-1.331593702343645,0.577552686295016,-0.5275305986975458,0.3505642324013398,-1.1585323017025129,0.06344915790706698,0.7368836686880562,0.37431236821183034
349,11.944714374881176,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.075908233251826,-0.5992036965115295,-4.066007221356758,-1.1278527781010366,0.1311768523308674,-0.6616007152326462,-0.21891531663969527,-0.5191438497222961,-0.5694448693321095,-0.12588868027362096,0.7459507980295967,0.4783966466385168,0.3380166169937181,0.8826490056811384,-0.07182320867712716,0.48053008427992366,0.5293923318124965,-0.17095736592350644
352,12.154784614286669,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.7974875782955295,-1.9072241108351344,1.1440796175089791,0.9485086274746232,-0.7187757104784334,-1.759497438339084,-0.44575519869904184,-0.17848849978729955,1.069248613069933,-0.5450227244886429,1.1750211852425303,0.5250891366299427,0.6132884530193571,0.4772986720730955,0.737260211063352,-0.053555011909593137,-0.557162971164135,0.7714511934746282
353,11.461642696843064,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.139214662804195,0.8499920790962323,0.042561647087797944,-0.3595691924326361,-0.46242299567444073,0.4878072065675505,-0.4647172176230308,2.239106760105947,0.6341589313783763,2.376950238490023,-0.025123914472006143,1.4316748588679755,1.1359705451498274,0.44654181885392275,-0.13342528929731584,0.8662376343566459,0.2130361726058997,-1.2757936229867985
354,11.570259974415547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12242806484386,-1.6890428756966263,-0.7470495307998708,-2.3382570941665786,-1.5496235682322859,2.267511168449957,0.6862290253636789,-0.8557750802293939,-0.47444875118858854,0.9021642552961451,-0.7246558291295981,-0.5409792827063052,-1.3809206224097026,-1.1900787916084457,0.7244756395974244,-0.5098708859003483,0.5509647363094943,0.6315032137176457
356,12.086731521684554,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.1338087172675007,-2.008538283656398,0.4896890795285533,0.2586205729942086,-0.12106092976923329,2.541542409637389,-1.0667730804070055,-0.3741925905994418,0.38326771382826347,-1.2427198323437365,-0.14346739627200517,-0.6820478436676819,-2.2065024717961537,0.4981275651288829,-0.6018851392568526,0.4204423300512211,0.6043899967814113,-1.8399832459476948
357,12.061052653810027,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.68032836971167,-1.5535899436025793,-0.15892382650978706,-0.007310175909523067,0.8882214587443915,0.9338869867358003,-0.33299357162937526,-0.7388876647128031,-1.012547831470413,0.09590191288557615,-0.13339761570665967,0.21122967654740618,-0.1501567244822487,0.3120987925944543,0.017293029660104646,-0.7718741850949873,-0.43370271588942205,-0.5854808933526896
358,11.805602541591773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6202417193913615,-0.754165204071251,0.14345496062083157,-0.5608132499812939,-0.11645777832998559,-2.0104962329746847,-0.7509012432195616,-0.26701281472246874,-0.6319220926542758,-0.8347599678768242,0.3511686639884166,0.750593777301858,-0.6513708906581828,1.7148777125718742,0.9739472726995043,-0.9032314844987852,-0.2468490348003289,0.6482192188964945
359,11.775297421715827,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.1438248034878664,-0.6769480186790645,1.6466434734404016,0.799706150176307,0.3928533370285409,0.8481032395009905,-1.0665132030789257,3.3902418663269,0.5531747338896612,1.0759603453238742,0.5177124192312409,0.5387214267286162,1.5054125892603774,1.3598024197465797,-1.660308029348138,0.9236879528064408,0.310346807716561,-0.841388605814628
360,12.54254845357358,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.66698434936379,0.865360184896401,-0.21224109476255085,0.8636428878626801,-0.24399352891150927,-1.0642925377760464,-0.43439432476506307,0.1899686404318718,0.21991136048676363,0.6480779036565586,2.974010400695769,-1.2081449709472678,0.35150756547567663,-0.6092106718818072,-0.9388709245569461,0.4801428989135397,0.07914334895075398,-0.21763722605175237
361,11.957617696467539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3420324002363748,-2.209896850645839,0.7091412809897393,-0.26311859536976634,-1.0435716468023284,-1.369021758574676,0.09076968327469977,-0.38986502020288494,1.4352940704600141,-0.1706058399877515,0.2353784051796571,0.16705675909659615,0.2226311841218887,-0.7035422260254961,-0.833208539324094,-1.090521139504359,0.7351253642606479,-0.10381350497986178
362,11.884495917930655,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1314894427909232,0.8781401623732924,0.05443076291111573,0.07350894621506333,0.02859527510275937,0.24380135578306786,-0.7792172357699931,-0.9884980767387642,-0.6334586781288742,-1.1225186351106042,0.18281179126544467,0.9984852169638873,0.9387744074245823,1.0074903767131789,-1.0251862455010055,0.4700542278427751,-0.09773364047416518,-0.1691484258197945
363,12.198549416880068,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.0335214519453797,5.066574409672583,-2.4703229441819374,-2.5216565121570995,3.3210077088564876,0.31900387898378396,5.20118820376298,-0.1202515128148104,0.4011446926277872,2.4323174582997344,2.7532119485119764,-0.14597479284155895,-0.11948432199850388,-1.381350526191397,-1.4709053342243408,-0.7509011538179297,0.4494053032125191,-1.6091346874408683
364,11.678448377988165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.757450295579489,-0.41850985912449207,-3.60685641030389,-2.019781430146546,-1.798294609533184,-0.5938567758068178,0.60538191031531,0.34720557245088224,-2.5087621907863515,1.7029206089154898,1.7849241592171083,-2.011177088108421,1.1933563324880088,-0.5240294367280619,-0.08334883629578749,-0.3330143814426131,-1.118219329582162,0.8885857993852092
