Id,SalePrice
2733,130797.28893602605
2734,139292.4306042816
2735,116957.09539747158
2736,139896.14402836916
2737,110487.17642646554
2738,137249.46078836746
2739,151726.7801895956
2740,117737.04456573566
2741,118059.29310714357
2742,119783.64270380918
2743,151488.66645605883
2744,122987.72859170352
2745,122547.46689983424
2746,124536.04623199455
2747,124914.02603921066
2748,126580.23527196745
2749,108851.50654680209
2750,128082.05923692891
2751,116972.04810891778
2752,193426.76794372755
2753,128451.34805382231
2754,214237.96133385538
2755,127896.87022273173
2756,121523.80140305511
2757,91846.27625644475
2758,95722.09486269092
2759,140489.7187736886
2760,118477.70113915602
2761,139913.16791767534
2762,118097.45120313574
2763,159123.2029365301
2764,128370.44014129236
2765,260996.16581179277
2766,140717.78750023773
2767,107219.1471480787
2768,123916.12541561805
2769,102483.83601618808
2770,125050.93534362665
2771,106891.47211756048
2772,107207.07215515565
2773,141365.20472633388
2774,134530.14164268778
2775,108621.28143564991
2776,134548.17358592627
2777,134034.44243898746
2778,136221.97893356526
2779,122855.76310210426
2780,109417.41759896757
2781,94876.22026920409
2782,101595.12634314889
2783,114675.34417205308
2784,122713.52826729373
2785,126520.49082038543
2786,95032.8930444152
2787,125408.82351275878
2788,91656.75601075694
2789,157509.12384678354
2790,102360.81978526973
2791,104119.41951638387
2792,86576.18462387109
2793,149465.6287916334
2794,120035.06368997815
2795,116350.94257261585
2796,93112.64165768905
2797,209393.53148384547
2798,103267.43856533291
2799,111834.11012501788
2800,75850.60444479604
2801,95069.64712313592
2802,116727.27426499307
2803,152227.15799883258
2804,114855.13282810916
2805,107267.9922198474
2806,84434.48629285354
2807,135704.61719791783
2808,126952.78493113529
2809,134739.384457866
2810,112822.68166297342
2811,135225.8924095113
2812,143314.5923386913
2813,152093.39716045128
2814,149050.53439674003
2815,88671.25364173364
2816,196046.0607795999
2817,146686.47257191446
2818,124175.70733220948
2819,157882.239790728
2820,134871.90392998792
2821,108580.82741304117
2822,186151.35038036195
2823,328713.3078731901
2824,187179.40072203986
2825,118223.1538761607
2826,140177.8846922923
2827,124277.1457211064
2828,206683.43395654412
2829,200208.8991588693
2830,201549.61808153262
2831,137787.01456688522
2832,182706.30561551
2833,209138.0288269896
2834,188765.47235745148
2835,171490.79619438684
2836,172058.45607317588
2837,143870.49890521547
2838,141243.05146998286
2839,160992.6696534764
2840,150927.62276196692
2841,168976.33957088587
2842,194914.3601366809
2843,135925.76794005747
2844,152156.44626092163
2845,125663.90392770372
2846,170037.20787141446
2847,171675.51913068016
2848,179964.43712287303
2849,181947.0285413598
2850,227555.14128429623
2851,202809.12352106138
2852,200759.50032970108
2853,203086.28904508747
2854,116042.00780861956
2855,155340.5196963437
2856,174615.28645332987
2857,174782.23090409784
2858,150030.7859016856
2859,112858.62616192807
2860,119656.78036145806
2861,118224.63844992651
2862,185385.63686272994
2863,107695.96982011021
2864,221553.50683519768
2865,129512.8404779713
2866,158857.82473822444
2867,115316.27222583826
2868,104174.87284356199
2869,110921.36870818968
2870,133307.6477788998
2871,89533.90431125618
2872,73326.40429975608
2873,111326.22551804922
2874,120665.05226899011
2875,111230.96449921245
2876,160403.25918532585
2877,121525.68665849627
2878,155806.38432592055
2879,129367.93773099981
2880,95645.04074997653
2881,141461.29113412363
2882,145846.38390380496
2883,160023.89068051637
2884,175435.8524132212
2885,161388.25201188598
2886,205950.33446286962
2887,107024.01886897377
2888,123992.24291600328
2889,78368.88368362609
2890,94902.33145127268
2891,124351.1860914759
2892,86252.62993722587
2893,103995.73719889358
2894,91704.81695090859
2895,209557.77462215364
2896,202440.64836588243
2897,170069.07293691474
2898,154401.0538856459
2899,173256.83306893235
2900,156742.8601661646
2901,183836.20612685292
2902,149973.5433342527
2903,233823.14840593105
2904,232437.47502973204
2905,117150.17827741937
2906,175613.40206921718
2907,124421.12762293848
2908,125199.44946891899
2909,151150.32227671766
2910,106268.92994051237
2911,104199.90601266889
2912,135660.4618269728
2913,103460.78658331106
2914,103976.70573581841
2915,115589.7119307754
2916,104086.56661499022
2917,155017.05117952058
2918,117071.48811669034
2919,203332.99296733068
